"Original","Submitted","Accepted_name","Selected_family","Selected_order","Selected_class","Synonyms"
"acipenser baerii","Acipenser baerii","Acipenser baerii","Acipenseridae","Acipenseriformes","Actinopteri",NA
"kyphosus cinerascens","Kyphosus cinerascens","Kyphosus cinerascens","Kyphosidae","Centrarchiformes","Actinopteri","Kyphosus cinerescens"
"synodontis serrata","Synodontis serrata","Synodontis serrata","Mochokidae","Siluriformes","Actinopteri",NA
"anas poecilorhyncha","Anas poecilorhyncha","Anas poecilorhyncha","Anatidae","Anseriformes","Aves","Anas poecilorhynca"
"anas querquedula","Anas querquedula","Anas querquedula","Anatidae","Anseriformes","Aves",NA
"anas rubripes","Anas rubripes","Anas rubripes","Anatidae","Anseriformes","Aves",NA
"anas strepera","Anas strepera","Anas strepera","Anatidae","Anseriformes","Aves",NA
"anas superciliosa","Anas superciliosa","Anas superciliosa","Anatidae","Anseriformes","Aves","Anas oustaleti"
"anser albifrons","Anser albifrons","Anser albifrons","Anatidae","Anseriformes","Aves",NA
"anser anser","Anser anser","Anser anser","Anatidae","Anseriformes","Aves",NA
"anser brachyrhynchus","Anser brachyrhynchus","Anser brachyrhynchus","Anatidae","Anseriformes","Aves","Anser fabalis brachyrhynchus"
"anser caerulescens","Anser caerulescens","Chen caerulescens","Anatidae","Anseriformes","Aves","Anser caerulescens"
"anser caerulescens","Anser caerulescens","Chen caerulescens","Anatidae","Anseriformes","Aves","Anser hyperboreus"
"anser cygnoides","Anser cygnoides","Anser cygnoides","Anatidae","Anseriformes","Aves",NA
"diplodus annularis","Diplodus annularis","Diplodus annularis","Sparidae","Perciformes","Actinopterygii","Sparus annularis"
"anser fabalis","Anser fabalis","Anser fabalis","Anatidae","Anseriformes","Aves",NA
"anser indicus","Anser indicus","Anser indicus","Anatidae","Anseriformes","Aves",NA
"aythya affinis","Aythya affinis","Aythya affinis","Anatidae","Anseriformes","Aves",NA
"aythya americana","Aythya americana","Aythya americana","Anatidae","Anseriformes","Aves",NA
"aythya collaris","Aythya collaris","Aythya collaris","Anatidae","Anseriformes","Aves",NA
"aythya ferina","Aythya ferina","Aythya ferina","Anatidae","Anseriformes","Aves",NA
"aythya fuligula","Aythya fuligula","Aythya fuligula","Anatidae","Anseriformes","Aves",NA
"aythya valisineria","Aythya valisineria","Aythya valisineria","Anatidae","Anseriformes","Aves",NA
"branta canadensis","Branta canadensis","Branta canadensis","Anatidae","Anseriformes","Aves","Anas canadensis"
"branta leucopsis","Branta leucopsis","Branta leucopsis","Anatidae","Anseriformes","Aves",NA
"diplodus puntazzo","Diplodus puntazzo","Diplodus puntazzo","Sparidae","Perciformes","Actinopterygii","Puntazzo puntazzo"
"diplodus puntazzo","Diplodus puntazzo","Diplodus puntazzo","Sparidae","Perciformes","Actinopterygii","Sparus puntazzo"
"bucephala albeola","Bucephala albeola","Bucephala albeola","Anatidae","Anseriformes","Aves","Glaucionetta albeola"
"bucephala clangula","Bucephala clangula","Bucephala clangula","Anatidae","Anseriformes","Aves",NA
"cairina moschata","Cairina moschata","Cairina moschata","Anatidae","Anseriformes","Aves",NA
"clangula hyemalis","Clangula hyemalis","Clangula hyemalis","Anatidae","Anseriformes","Aves",NA
"cygnus columbianus","Cygnus columbianus","Cygnus columbianus","Anatidae","Anseriformes","Aves","Olor columbianus"
"cygnus cygnus","Cygnus cygnus","Cygnus cygnus","Anatidae","Anseriformes","Aves","Olor cygnus"
"cygnus olor","Cygnus olor","Cygnus olor","Anatidae","Anseriformes","Aves",NA
"dendrocygna javanica","Dendrocygna javanica","Dendrocygna javanica","Anatidae","Anseriformes","Aves",NA
"dendrocygna viduata","Dendrocygna viduata","Dendrocygna viduata","Anatidae","Anseriformes","Aves",NA
"melanitta fusca","Melanitta fusca","Melanitta fusca","Anatidae","Anseriformes","Aves",NA
"diplodus sargus","Diplodus sargus","Diplodus sargus","Sparidae","Perciformes","Actinopterygii","Sparus sargus"
"melanitta perspicillata","Melanitta perspicillata","Melanitta perspicillata","Anatidae","Anseriformes","Aves",NA
"mergellus albellus","Mergellus albellus","Mergellus albellus","Anatidae","Anseriformes","Aves","Mergus albellus"
"mergus merganser","Mergus merganser","Mergus merganser","Anatidae","Anseriformes","Aves",NA
"mergus serrator","Mergus serrator","Mergus serrator","Anatidae","Anseriformes","Aves","Mergus serrator serrator"
"mergus serrator","Mergus serrator","Mergus serrator","Anatidae","Anseriformes","Aves","Mergus serrator schioleri"
"neochen jubata","Neochen jubata","Neochen jubata","Anatidae","Anseriformes","Aves",NA
"netta peposaca","Netta peposaca","Netta peposaca","Anatidae","Anseriformes","Aves",NA
"netta rufina","Netta rufina","Netta rufina","Anatidae","Anseriformes","Aves",NA
"somateria mollissima","Somateria mollissima","Somateria mollissima","Anatidae","Anseriformes","Aves","Anas mollissima"
"somateria mollissima","Somateria mollissima","Somateria mollissima","Anatidae","Anseriformes","Aves","Eider mollissimus"
"tadorna ferruginea","Tadorna ferruginea","Tadorna ferruginea","Anatidae","Anseriformes","Aves",NA
"tadorna tadorna","Tadorna tadorna","Tadorna tadorna","Anatidae","Anseriformes","Aves",NA
"diplodus vulgaris","Diplodus vulgaris","Diplodus vulgaris","Sparidae","Perciformes","Actinopterygii",NA
"tadorna tadornoides","Tadorna tadornoides","Tadorna tadornoides","Anatidae","Anseriformes","Aves",NA
"apteryx australis","Apteryx australis","Apteryx australis","Apterygidae","Apterygiformes","Aves",NA
"phoeniculus purpureus","Phoeniculus purpureus","Phoeniculus purpureus","Phoeniculidae","Bucerotiformes","Aves",NA
"upupa epops","Upupa epops","Upupa epops","Upupidae","Bucerotiformes","Aves",NA
"caprimulgus europaeus","Caprimulgus europaeus","Caprimulgus europaeus","Caprimulgidae","Caprimulgiformes","Aves",NA
"podargus strigoides","Podargus strigoides","Podargus strigoides","Podargidae","Caprimulgiformes","Aves","Caprimulgus strigoides"
"dromaius novaehollandiae","Dromaius novaehollandiae","Dromaius novaehollandiae","Dromaiidae","Casuariiformes","Aves","Dromaius ater"
"dromaius novaehollandiae","Dromaius novaehollandiae","Dromaius novaehollandiae","Dromaiidae","Casuariiformes","Aves","Dromaius novaehollandiae rothschildi"
"coragyps atratus","Coragyps atratus","Coragyps atratus","Cathartidae","Cathartiformes","Aves",NA
"arenaria interpres","Arenaria interpres","Arenaria interpres","Scolopacidae","Charadriiformes","Aves",NA
"arenaria melanocephala","Arenaria melanocephala","Arenaria melanocephala","Scolopacidae","Charadriiformes","Aves",NA
"lethrinus atkinsoni","Lethrinus atkinsoni","Lethrinus atkinsoni","Lethrinidae","Spariformes","Actinopteri",NA
"burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinidae","Charadriiformes","Aves",NA
"calidris acuminata","Calidris acuminata","Calidris acuminata","Scolopacidae","Charadriiformes","Aves","Calidris cooperi"
"calidris alba","Calidris alba","Calidris alba","Scolopacidae","Charadriiformes","Aves",NA
"calidris alpina","Calidris alpina","Calidris alpina","Scolopacidae","Charadriiformes","Aves",NA
"calidris canutus","Calidris canutus","Calidris canutus","Scolopacidae","Charadriiformes","Aves","Tringa canutus"
"calidris mauri","Calidris mauri","Calidris mauri","Scolopacidae","Charadriiformes","Aves",NA
"calidris minuta","Calidris minuta","Calidris minuta","Scolopacidae","Charadriiformes","Aves",NA
"calidris minutilla","Calidris minutilla","Calidris minutilla","Scolopacidae","Charadriiformes","Aves",NA
"calidris ptilocnemis","Calidris ptilocnemis","Calidris ptilocnemis","Scolopacidae","Charadriiformes","Aves",NA
"calidris pusilla","Calidris pusilla","Calidris pusilla","Scolopacidae","Charadriiformes","Aves",NA
"lethrinus miniatus","Lethrinus miniatus","Lethrinus miniatus","Lethrinidae","Spariformes","Actinopteri","Lethrinus amamianus"
"lethrinus miniatus","Lethrinus miniatus","Lethrinus miniatus","Lethrinidae","Spariformes","Actinopteri","Lethrinus chrysostomus"
"calidris ruficollis","Calidris ruficollis","Calidris ruficollis","Scolopacidae","Charadriiformes","Aves",NA
"chlidonias hybridus","Chlidonias hybridus","Chlidonias hybrida","Laridae","Charadriiformes","Aves","Chlidonias hybridus"
"haematopus unicolor","Haematopus unicolor","Haematopus unicolor","Haematopodidae","Charadriiformes","Aves",NA
"larus argentatus","Larus argentatus","Larus argentatus","Laridae","Charadriiformes","Aves",NA
"larus atricilla","Larus atricilla","Leucophaeus atricilla","Laridae","Charadriiformes","Aves","Larus atricilla"
"larus brunnicephalus","Larus brunnicephalus","Chroicocephalus brunnicephalus","Laridae","Charadriiformes","Aves","Larus brunnicephalus"
"larus cachinnans","Larus cachinnans","Larus cachinnans","Laridae","Charadriiformes","Aves",NA
"larus californicus","Larus californicus","Larus californicus","Laridae","Charadriiformes","Aves",NA
"larus canus","Larus canus","Larus canus","Laridae","Charadriiformes","Aves",NA
"larus delawarensis","Larus delawarensis","Larus delawarensis","Laridae","Charadriiformes","Aves",NA
"lethrinus nebulosus","Lethrinus nebulosus","Lethrinus nebulosus","Lethrinidae","Spariformes","Actinopteri","Lethrinus fletus"
"lethrinus nebulosus","Lethrinus nebulosus","Lethrinus nebulosus","Lethrinidae","Spariformes","Actinopteri","Lethrinus fraenatus"
"larus dominicanus","Larus dominicanus","Larus dominicanus","Laridae","Charadriiformes","Aves",NA
"larus glaucescens","Larus glaucescens","Larus glaucescens","Laridae","Charadriiformes","Aves",NA
"larus hyperboreus","Larus hyperboreus","Larus hyperboreus","Laridae","Charadriiformes","Aves",NA
"larus ichthyaetus","Larus ichthyaetus","Ichthyaetus ichthyaetus","Laridae","Charadriiformes","Aves","Larus ichthyaetus"
"larus marinus","Larus marinus","Larus marinus","Laridae","Charadriiformes","Aves",NA
"larus melanocephalus","Larus melanocephalus","Ichthyaetus melanocephalus","Laridae","Charadriiformes","Aves","Larus melanocephalus"
"larus michahellis","Larus michahellis","Larus michahellis","Laridae","Charadriiformes","Aves",NA
"larus mongolicus","Larus mongolicus","Larus mongolicus","Laridae","Charadriiformes","Aves",NA
"larus novaehollandiae","Larus novaehollandiae","Chroicocephalus novaehollandiae","Laridae","Charadriiformes","Aves","Larus novaehollandiae"
"larus pipixcan","Larus pipixcan","Leucophaeus pipixcan","Laridae","Charadriiformes","Aves","Larus pipixcan"
"scolopsis monogramma","Scolopsis monogramma","Scolopsis monogramma","Nemipteridae","Spariformes","Actinopteri",NA
"larus ridibundus","Larus ridibundus","Chroicocephalus ridibundus","Laridae","Charadriiformes","Aves","Larus ridibundus"
"larus ridibundus","Larus ridibundus","Chroicocephalus ridibundus","Laridae","Charadriiformes","Aves","Larus ridibundus ridibundus"
"larus schistisagus","Larus schistisagus","Larus schistisagus","Laridae","Charadriiformes","Aves",NA
"limosa limosa","Limosa limosa","Limosa limosa","Scolopacidae","Charadriiformes","Aves",NA
"onychoprion fuscatus","Onychoprion fuscatus","Onychoprion fuscatus","Laridae","Charadriiformes","Aves","Sterna fuscata"
"pluvialis fulva","Pluvialis fulva","Pluvialis fulva","Charadriidae","Charadriiformes","Aves","Pluvialis dominica fulva"
"rissa tridactyla","Rissa tridactyla","Rissa tridactyla","Laridae","Charadriiformes","Aves","Larus tridactyla"
"rissa tridactyla","Rissa tridactyla","Rissa tridactyla","Laridae","Charadriiformes","Aves","Larus tridactyla tridactyla"
"rissa tridactyla","Rissa tridactyla","Rissa tridactyla","Laridae","Charadriiformes","Aves","Rissa tridactyla tridactyla"
"rissa tridactyla","Rissa tridactyla","Rissa tridactyla","Laridae","Charadriiformes","Aves","Larus tridactyla pollicaris"
"rissa tridactyla","Rissa tridactyla","Rissa tridactyla","Laridae","Charadriiformes","Aves","Rissa tridactyla pollicaris"
"rissa tridactyla","Rissa tridactyla","Rissa tridactyla","Laridae","Charadriiformes","Aves","Larus tridactylus"
"sterna hirundo","Sterna hirundo","Sterna hirundo","Laridae","Charadriiformes","Aves",NA
"sternula albifrons","Sternula albifrons","Sternula albifrons","Laridae","Charadriiformes","Aves","Sterna albifrons"
"thinornis novaeseelandiae","Thinornis novaeseelandiae","Thinornis novaeseelandiae","Charadriidae","Charadriiformes","Aves","Charadrius novaeseelandiae"
"tringa totanus","Tringa totanus","Tringa totanus","Scolopacidae","Charadriiformes","Aves",NA
"sparus aurata","Sparus aurata","Sparus aurata","Sparidae","Spariformes","Actinopteri","Sparus auratus"
"uria aalge","Uria aalge","Uria aalge","Alcidae","Charadriiformes","Aves",NA
"uria lomvia","Uria lomvia","Uria lomvia","Alcidae","Charadriiformes","Aves",NA
"ciconia boyciana","Ciconia boyciana","Ciconia boyciana","Ciconiidae","Ciconiiformes","Aves","Ciconia ciconia boyciana"
"ciconia ciconia","Ciconia ciconia","Ciconia ciconia","Ciconiidae","Ciconiiformes","Aves",NA
"columba livia","Columba livia","Columba livia","Columbidae","Columbiformes","Aves",NA
"geopelia striata","Geopelia striata","Geopelia striata","Columbidae","Columbiformes","Aves",NA
"geotrygon montana","Geotrygon montana","Geotrygon montana","Columbidae","Columbiformes","Aves",NA
"hemiphaga novaeseelandiae","Hemiphaga novaeseelandiae","Hemiphaga novaeseelandiae","Columbidae","Columbiformes","Aves",NA
